school,school_id,district,district_id,percent_proficient,year
Valley Inquiry Charter School,4390,Salem-Keizer SD 24J,2142,0.34146341463414637,2018-2019
Oregon Connections Academy,4399,Santiam Canyon SD 129J,2104,0.3032258064516129,2018-2019
Portland Arthur Academy Charter School,4400,Portland SD 1J,2180,0.3,2018-2019
Tom McCall Elementary School,4429,Redmond SD 2J,1977,0.38235294117647056,2018-2019
Philander Lee Elementary School,4435,Canby SD 86,1929,0.29523809523809524,2018-2019
Cascade Heights Public Charter School,4475,North Clackamas SD 12,1924,0.35,2018-2019
John Muir Elementary School,4476,Ashland SD 5,2041,0.15384615384615385,2018-2019
Springwater Environmental Sciences School,4480,Oregon City SD 62,1928,0.38461538461538464,2018-2019
Sweet Home Charter School,4484,Sweet Home SD 55,2102,0.35294117647058826,2018-2019
Portland Village School,4534,Portland SD 1J,2180,0.36065573770491804,2018-2019
Academy for Character Education,4555,South Lane SD 45J3,2087,0.36363636363636365,2018-2019
Alliance Charter Academy,4585,Oregon City SD 62,1928,0.34782608695652173,2018-2019
Corbett School,4592,Corbett SD 39,2186,0.2949640287769784,2018-2019
Madrone Trail Public Charter School,4593,Medford SD 549C,2048,0.2,2018-2019
Forest Grove Community School,4595,Forest Grove SD 15,2241,0.35294117647058826,2018-2019
Gresham Arthur Academy,4601,Gresham-Barlow SD 10J,2183,0.40816326530612246,2018-2019
St Helens Arthur Academy,4602,St Helens SD 502,1948,0.35555555555555557,2018-2019
The Cottonwood School of Civics and Science,4604,Oregon Department of Education,2336,0.22580645161290322,2018-2019
Inavale Community Partners dba Muddy Creek Charter School,4637,Corvallis SD 509J,1901,0.45161290322580644,2018-2019
Sue Buel Elementary,4639,McMinnville SD 40,2256,0.3069306930693069,2018-2019
Creative Science School,4640,Portland SD 1J,2180,0.2727272727272727,2018-2019
Free Orchards Elementary School,4641,Hillsboro SD 1J,2239,0.2878787878787879,2018-2019
Lincoln Street Elementary School,4642,Hillsboro SD 1J,2239,0.17333333333333334,2018-2019
Quatama Elementary School,4643,Hillsboro SD 1J,2239,0.4065040650406504,2018-2019
Ponderosa Elementary,4646,Bend-LaPine Administrative SD 1,1976,0.3310344827586207,2018-2019
Summit Learning Charter,4670,Estacada SD 108,1930,0.2727272727272727,2018-2019
Bonny Slope Elementary School,4671,Beaverton SD 48J,2243,0.4371859296482412,2018-2019
William E Miller Elementary,4680,Bend-LaPine Administrative SD 1,1976,0.45248868778280543,2018-2019
Oregon Virtual Academy,4690,North Bend SD 13,1966,0.2396694214876033,2018-2019
Silvies River Charter School,4702,Frenchglen SD 16,2020,0.20588235294117646,2018-2019
Rosedale Elementary School,4703,Hillsboro SD 1J,2239,0.30864197530864196,2018-2019
Springville K-8 School,4712,Beaverton SD 48J,2243,0.45789473684210524,2018-2019
Scouters Mountain Elementary,4713,North Clackamas SD 12,1924,0.3624161073825503,2018-2019
Verne A Duncan Elementary School,4714,North Clackamas SD 12,1924,0.3082706766917293,2018-2019
The Ivy School,4720,Oregon Department of Education,2336,0.375,2018-2019
Baker Web Academy,4728,Baker SD 5J,1894,0.22340425531914893,2018-2019
Edy Ridge Elementary School,4730,Sherwood SD 88J,2244,0.44508670520231214,2018-2019
Camas Ridge Community Elementary,4739,Eugene SD 4J,2082,0.3,2018-2019
Timber Ridge School,4744,Greater Albany Public SD 8J,2100,0.3466666666666667,2018-2019
Molalla River Academy,4745,Molalla River SD 35,1925,0.2,2018-2019
The Community Roots School,4746,Silver Falls SD 4J,2138,0.3181818181818182,2018-2019
Ardenwald Elementary School,4762,North Clackamas SD 12,1924,0.313953488372093,2018-2019
Happy Valley Elementary School,4763,North Clackamas SD 12,1924,0.4098360655737705,2018-2019
Lewelling Elementary School,4764,North Clackamas SD 12,1924,0.2236842105263158,2018-2019
Linwood Elementary School,4765,North Clackamas SD 12,1924,0.125,2018-2019
Oregon Trail Elementary School,4766,North Clackamas SD 12,1924,0.3,2018-2019
Rosland Elementary,4793,Bend-LaPine Administrative SD 1,1976,0.35294117647058826,2018-2019
Arco Iris Spanish Immersion School,4805,Beaverton SD 48J,2243,0.35135135135135137,2018-2019
Oregon Trail  Academy,4820,Oregon Trail SD 46,1926,0.4716981132075472,2018-2019
Logos Public Charter School,4821,Medford SD 549C,2048,0.2571428571428571,2018-2019
Rockwood Preparatory Academy,4822,Reynolds SD 7,2182,0.24074074074074073,2018-2019
Sunny Wolf Charter School,4823,Three Rivers/Josephine County SD,2055,0.3939393939393939,2018-2019
Eagle Charter School,4850,Oregon Department of Education,2336,0.29411764705882354,2018-2019
Kalapuya Elementary School,4858,Salem-Keizer SD 24J,2142,0.4189189189189189,2018-2019
Hope Chinese Charter School,4867,Beaverton SD 48J,2243,0.45263157894736844,2018-2019
Lowrie Primary School,5056,West Linn-Wilsonville SD 3J,1922,0.37037037037037035,2018-2019
Trillium Creek Primary School,5057,West Linn-Wilsonville SD 3J,1922,0.4307692307692308,2018-2019
Two Rivers Dos Rios Elementary,5059,Springfield SD 19,2083,0.18681318681318682,2018-2019
Le Monde French Immersion Public Charter School,5060,Portland SD 1J,2180,0.45689655172413796,2018-2019
Cesar E Chavez Elem,5064,Salem-Keizer SD 24J,2142,0.23728813559322035,2018-2019
Battle Creek Elementary School,5066,Salem-Keizer SD 24J,2142,0.27702702702702703,2018-2019
Kids Unlimited Academy,5205,Medford SD 549C,2048,0.3150684931506849,2018-2019
Kairos PDX,5218,Portland SD 1J,2180,0.07407407407407407,2018-2019
Crater Lake Charter Academy,5251,Eagle Point SD 9,2043,0.16666666666666666,2018-2019
Mountain View Academy,5252,Lowell SD 71,2092,0.42857142857142855,2018-2019
Silver Rail Elementary School,5293,Bend-LaPine Administrative SD 1,1976,0.28431372549019607,2018-2019
Dallas Community Charter,5298,Dallas SD 2,2190,0.18518518518518517,2018-2019
Barnes Butte Elementary,5302,Crook County SD,1970,0.24806201550387597,2018-2019
Bend International School,5309,Bend-LaPine Administrative SD 1,1976,0.4666666666666667,2018-2019
Bridge Charter Academy,5349,Lowell SD 71,2092,0.08333333333333333,2018-2019
Sato Elementary School,5382,Beaverton SD 48J,2243,0.4635416666666667,2018-2019
Rose City Park,5427,Portland SD 1J,2180,0.3873239436619718,2018-2019
Gib Olinger Elementary School,5434,Milton-Freewater Unified SD 7,2205,0.25133689839572193,2018-2019
Cascade Virtual Academy,5440,Mitchell SD 55,2249,0.125,2018-2019
Oregon Family School,5446,Harney County SD 4,2015,0.10526315789473684,2018-2019
